sample_label,cluster
monkeyc3l1s1071,9
monkeyc3l1s1072,2
monkeyc3l1s1073,9
monkeyc3l1s1074,2
monkeyc3l1s1075,2
monkeyc3l1s1076,9
monkeyc3l1s1077,9
monkeyc3l1s1078,9
monkeyc3l1s1079,2
monkeyc3l1s1080,9
monkeyc3l1s1081,9
monkeyc3l1s1082,9
monkeyc3l1s1083,9
monkeyc3l1s1084,9
monkeyc3l1s1085,2
monkeyc3l1s1086,9
monkeyc3l1s1087,9
monkeyc3l1s1088,9
monkeyc3l1s1089,2
monkeyc3l1s1090,9
monkeyc3l1s1091,2
monkeyc3l1s1092,2
monkeyc3l1s1093,2
monkeyc3l1s1094,9
monkeyc3l1s1095,2
monkeyc3l1s1096,2
monkeyc3l1s1097,2
monkeyc3l1s1098,2
monkeyc3l1s1099,9
monkeyc3l1s1100,2
monkeyc3l1s1101,9
monkeyc3l1s1102,9
monkeyc3l1s1103,2
monkeyc3l1s1104,9
monkeyc3l1s1105,9
monkeyc3l1s1106,9
monkeyc3l1s1107,9
monkeyc3l1s1108,9
monkeyc3l1s1109,9
monkeyc3l1s1110,2
monkeyc3l1s1111,9
monkeyc3l1s1112,9
monkeyc3l1s1113,9
monkeyc3l1s1114,2
monkeyc3l1s1115,9
monkeyc3l1s1116,9
monkeyc3l1s1117,9
monkeyc3l1s1118,9
monkeyc3l1s1119,9
monkeyc3l1s1120,2
monkeyc3l1s1121,2
monkeyc3l1s1122,9
monkeyc3l1s1123,2
monkeyc3l1s1124,9
monkeyc3l1s1125,2
monkeyc3l1s1126,9
monkeyc3l1s1127,9
monkeyc3l1s1128,2
monkeyc3l1s1129,9
monkeyc3l1s1130,9
monkeyc3l1s1131,9
monkeyc3l1s1132,9
monkeyc3l1s1133,2
monkeyc3l1s1134,9
monkeyc3l1s1135,9
monkeyc3l1s1136,2
monkeyc3l1s1137,9
monkeyc3l1s1138,9
monkeyc3l1s1139,2
monkeyc3l1s1140,9
monkeyc3l1s1141,9
monkeyc3l1s1142,9
monkeyc3l1s1143,2
monkeyc3l1s1144,9
monkeyc3l1s1145,9
monkeyc3l1s1146,2
monkeyc3l1s1147,9
monkeyc3l1s1148,9
monkeyc3l1s1149,9
monkeyc3l1s1150,9
monkeyc3l1s1151,9
monkeyc3l1s1152,2
monkeyc3l1s1153,2
monkeyc3l1s1154,9
monkeyc3l1s1155,9
monkeyc3l1s1156,9
monkeyc3l1s1157,9
monkeyc3l1s1158,2
monkeyc3l1s1159,9
monkeyc3l1s1160,2
monkeyc3l1s1161,9
monkeyc3l1s1162,9
monkeyc3l1s1163,9
monkeyc3l1s1164,9
monkeyc3l1s1165,9
monkeyc3l1s1166,2
monkeyc3l1s1167,9
monkeyc3l1s1168,9
monkeyc3l1s1169,2
monkeyc3l1s1170,9
monkeyc3l1s1171,2
monkeyc3l1s1172,2
monkeyc3l1s1173,9
monkeyc3l1s1174,9
monkeyc3l1s1175,9
monkeyc3l1s1176,2
monkeyc3l1s1177,9
monkeyc3l1s1178,2
monkeyc3l1s1179,2
monkeyc3l1s1180,9
monkeyc3l1s1181,2
monkeyc3l1s1182,9
monkeyc3l1s1183,9
monkeyc3l1s1184,9
monkeyc3l1s1185,9
monkeyc3l1s1186,2
monkeyc3l1s1187,2
monkeyc3l1s1188,2
monkeyc3l1s1189,2
monkeyc3l1s1190,2
monkeyc3l1s1191,2
monkeyc3l1s1192,9
monkeyc3l1s1193,9
monkeyc3l1s1194,9
monkeyc3l1s1195,9
monkeyc3l1s1196,2
monkeyc3l1s1197,2
monkeyc3l1s1198,2
monkeyc3l1s1199,2
monkeyc3l1s1200,2
monkeyc3l1s1201,2
monkeyc3l1s1202,9
monkeyc3l1s1203,2
monkeyc3l1s1204,9
monkeyc3l1s1205,2
monkeyc3l1s1206,2
monkeyc3l1s1207,9
monkeyc3l1s1208,2
monkeyc3l1s1209,2
monkeyc3l1s1210,9
monkeyc3l1s1211,9
monkeyc3l1s1212,9
monkeyc3l1s1213,9
monkeyc3l1s1214,2
monkeyc3l1s1215,9
monkeyc3l1s1216,9
monkeyc3l1s1217,9
monkeyc3l1s1218,9
monkeyc3l1s1219,9
monkeyc3l1s1220,9
monkeyc3l1s1221,9
monkeyc3l1s1222,2
monkeyc3l1s1223,9
monkeyc3l1s1224,9
monkeyc3l1s1225,9
monkeyc3l1s1226,2
monkeyc3l1s1227,2
monkeyc3l1s1228,2
monkeyc3l1s1229,9
monkeyc3l1s1230,2
monkeyc3l1s1231,2
monkeyc3l1s1232,9
monkeyc3l1s1233,9
monkeyc3l1s1234,9
monkeyc3l1s1235,2
monkeyc3l1s1236,2
monkeyc3l1s1237,9
monkeyc3l1s1238,2
monkeyc3l1s1239,9
monkeyc3l1s1240,2
monkeyc3l1s1241,2
monkeyc3l1s1242,2
monkeyc3l1s1243,9
monkeyc3l1s1244,9
monkeyc3l1s1245,9
monkeyc3l1s1246,2
monkeyc3l1s1247,9
monkeyc3l1s1248,2
monkeyc3l1s1249,2
monkeyc3l1s1250,2
monkeyc3l1s1251,9
monkeyc3l1s1252,2
monkeyc3l1s1253,9
monkeyc3l1s1254,9
monkeyc3l1s1255,9
monkeyc3l1s1256,9
monkeyc3l1s1257,9
monkeyc3l1s1258,9
monkeyc3l1s1259,9
monkeyc3l1s1260,2
monkeyc3l1s1261,2
monkeyc3l1s1262,9
monkeyc3l1s1263,9
monkeyc3l1s1264,2
monkeyc3l1s1265,9
monkeyc3l1s1266,2
monkeyc3l1s1267,2
monkeyc3l1s1268,9
monkeyc3l1s1269,2
monkeyc3l1s1270,9
monkeyc3l1s1271,9
monkeyc3l1s1272,2
monkeyc3l1s1273,2
monkeyc3l1s1274,9
monkeyc3l1s1275,2
monkeyc3l1s1276,9
monkeyc3l1s1277,9
monkeyc3l1s1278,9
monkeyc3l1s1279,9
monkeyc3l1s1280,9
monkeyc3l1s1281,2
monkeyc3l1s1282,9
monkeyc3l1s1283,9
monkeyc3l1s1284,9
monkeyc3l1s1285,9
monkeyc3l1s1286,9
monkeyc3l1s1287,2
monkeyc3l1s1288,2
monkeyc3l1s1289,9
monkeyc3l1s1290,9
monkeyc3l1s1291,9
monkeyc3l1s1292,9
monkeyc3l1s1293,9
monkeyc3l1s1294,9
monkeyc3l1s1295,9
monkeyc3l1s1296,2
monkeyc3l1s1297,9
monkeyc3l1s1298,2
monkeyc3l1s1299,2
monkeyc3l1s1300,9
monkeyc3l1s1301,2
monkeyc3l1s1302,9
monkeyc3l1s1303,9
monkeyc3l1s1304,2
monkeyc3l1s1305,2
monkeyc3l1s1306,9
monkeyc3l1s1307,9
monkeyc3l1s1308,2
monkeyc3l1s1309,9
monkeyc3l1s1310,9
monkeyc3l1s1311,2
monkeyc3l1s1312,9
monkeyc3l1s1313,9
monkeyc3l1s1314,9
monkeyc3l1s1315,2
monkeyc3l1s1316,2
monkeyc3l1s1317,9
monkeyc3l1s1318,2
monkeyc3l1s1319,9
monkeyc3l1s1320,2
monkeyc3l1s1321,9
monkeyc3l1s1322,2
monkeyc3l1s1323,2
monkeyc3l1s1324,2
monkeyc3l1s1325,9
monkeyc3l1s1326,2
monkeyc3l1s1327,2
monkeyc3l1s1328,2
monkeyc3l1s1329,2
monkeyc3l1s1330,9
monkeyc3l1s1331,9
monkeyc3l1s1332,9
monkeyc3l1s1333,9
monkeyc3l1s1334,2
monkeyc3l1s1335,9
monkeyc3l1s1336,9
monkeyc3l1s1337,2
monkeyc3l1s1338,9
monkeyc3l1s1339,9
monkeyc3l1s1340,9
monkeyc3l1s1341,9
monkeyc3l1s1342,9
monkeyc3l1s1343,2
monkeyc3l1s1344,2
monkeyc3l1s1345,9
monkeyc3l1s1346,2
monkeyc3l1s1347,9
monkeyc3l1s1348,9
monkeyc3l1s1349,9
monkeyc3l1s1350,2
monkeyc3l1s1351,9
monkeyc3l1s1352,2
monkeyc3l1s1353,2
monkeyc3l1s1354,9
monkeyc3l1s1355,9
monkeyc3l1s1356,9
monkeyc3l1s1357,9
monkeyc3l1s1358,9
monkeyc3l1s1359,9
monkeyc3l1s1360,2
monkeyc3l1s1361,9
monkeyc3l1s1362,9
monkeyc3l1s1363,9
monkeyc3l1s1364,9
monkeyc3l1s1365,9
monkeyc3l1s1366,9
monkeyc3l1s1367,9
monkeyc3l1s1368,2
monkeyc3l1s1369,9
monkeyc3l1s1370,9
monkeyc3l1s1371,9
monkeyc3l1s1372,2
monkeyc3l1s1373,9
monkeyc3l1s1374,9
monkeyc3l1s1375,9
monkeyc3l1s1376,9
monkeyc3l1s1377,2
monkeyc3l1s1378,2
monkeyc3l1s1379,2
monkeyc3l1s1380,9
monkeyc3l1s1381,2
monkeyc3l1s1382,9
monkeyc3l1s1383,2
monkeyc3l1s1384,9
monkeyc3l1s1385,9
monkeyc3l1s1386,9
monkeyc3l1s1387,2
monkeyc3l1s1388,9
monkeyc3l1s1389,9
monkeyc3l1s1390,2
monkeyc3l1s1391,9
monkeyc3l1s1392,9
monkeyc3l1s1393,9
monkeyc3l1s1394,9
monkeyc3l1s1395,9
monkeyc3l1s1396,9
monkeyc3l1s1397,9
monkeyc3l1s1398,2
monkeyc3l1s1399,9
monkeyc3l1s1400,2
monkeyc3l1s1401,9
monkeyc3l1s1402,9
monkeyc3l1s1403,2
monkeyc3l1s1404,9
monkeyc3l1s1405,9
monkeyc3l1s1406,2
monkeyc3l1s1407,9
monkeyc3l1s1408,2
monkeyc3l1s1409,2
monkeyc3l1s1410,2
monkeyc3l1s1411,9
monkeyc3l1s1412,9
monkeyc3l1s1413,9
monkeyc3l1s1414,2
monkeyc3l1s1415,2
monkeyc3l1s1416,9
monkeyc3l1s1417,2
monkeyc3l1s1418,9
monkeyc3l1s1419,9
monkeyc3l1s1420,2
monkeyc3l1s1421,2
monkeyc3l1s1422,9
monkeyc3l1s1423,9
monkeyc3l1s1424,2
monkeyc3l1s1425,2
monkeyc3l1s1426,2
monkeyc3l1s1427,9
monkeyc3l1s1428,9
monkeyc3l1s1429,2
monkeyc3l1s1430,9
monkeyc3l1s1431,2
monkeyc3l1s1432,2
monkeyc3l1s1433,9
monkeyc3l1s1434,9
monkeyc3l1s1435,9
monkeyc3l1s1436,2
monkeyc3l1s1437,9
monkeyc3l1s1438,9
monkeyc3l1s1439,2
monkeyc3l1s1440,9
monkeyc3l1s1441,9
monkeyc3l1s1442,2
monkeyc3l1s1443,9
monkeyc3l1s1444,9
monkeyc3l1s1445,2
monkeyc3l1s1446,2
monkeyc3l1s1447,2
monkeyc3l1s1448,9
monkeyc3l1s1449,9
monkeyc3l1s1450,9
monkeyc3l1s1451,9
monkeyc3l1s1452,9
monkeyc3l1s1453,2
monkeyc3l1s1454,9
monkeyc3l1s1455,9
monkeyc3l1s1456,9
monkeyc3l1s1457,9
monkeyc3l1s1458,9
monkeyc3l1s1459,2
monkeyc3l1s1460,9
monkeyc3l1s1461,9
monkeyc3l1s1462,2
monkeyc3l1s1463,2
monkeyc3l1s1464,2
monkeyc3l1s1465,9
monkeyc3l1s1466,9
monkeyc3l1s1467,2
monkeyc3l1s1468,9
monkeyc3l1s1469,9
monkeyc3l1s1470,9
monkeyc3l1s1471,2
monkeyc3l1s1472,2
monkeyc3l1s1473,9
monkeyc3l1s1474,2
monkeyc3l1s1475,9
monkeyc3l1s1476,9
monkeyc3l1s1477,2
monkeyc3l1s1478,2
monkeyc3l1s1479,9
monkeyc3l1s1480,9
monkeyc3l1s1481,2
monkeyc3l1s1482,9
monkeyc3l1s1483,9
monkeyc3l1s1484,2
monkeyc3l1s1485,9
monkeyc3l1s1486,9
monkeyc3l1s1487,9
monkeyc3l1s1488,9
monkeyc3l1s1489,9
monkeyc3l1s1490,2
monkeyc3l1s1491,9
monkeyc3l1s1492,2
monkeyc3l1s1493,9
monkeyc3l1s1494,9
monkeyc3l1s1495,2
monkeyc3l1s1496,9
monkeyc3l1s1497,9
monkeyc3l1s1498,9
monkeyc3l1s1499,9
monkeyc3l1s1500,9
monkeyc4l2s1501,3
monkeyc4l2s1502,3
monkeyc4l2s1503,3
monkeyc4l2s1504,3
monkeyc4l2s1505,3
monkeyc4l2s1506,3
monkeyc4l2s1507,3
monkeyc4l2s1508,3
monkeyc4l2s1509,3
monkeyc4l2s1510,3
monkeyc4l2s1511,9
monkeyc4l2s1512,3
monkeyc4l2s1513,9
monkeyc4l2s1514,3
monkeyc4l2s1515,3
monkeyc4l2s1516,3
monkeyc4l2s1517,3
monkeyc4l2s1518,3
monkeyc4l2s1519,3
monkeyc4l2s1520,9
monkeyc4l2s1521,3
monkeyc4l2s1522,3
monkeyc4l2s1523,3
monkeyc4l2s1524,9
monkeyc4l2s1525,3
monkeyc4l2s1526,3
monkeyc4l2s1527,3
monkeyc4l2s1528,9
monkeyc4l2s1529,3
monkeyc4l2s1530,3
monkeyc4l2s1531,3
monkeyc4l2s1532,3
monkeyc4l2s1533,3
monkeyc4l2s1534,3
monkeyc4l2s1535,9
monkeyc4l2s1536,3
monkeyc4l2s1537,3
monkeyc4l2s1538,3
monkeyc4l2s1539,3
monkeyc4l2s1540,3
monkeyc4l2s1541,3
monkeyc4l2s1542,3
monkeyc4l2s1543,3
monkeyc4l2s1544,3
monkeyc4l2s1545,3
monkeyc4l2s1546,9
monkeyc4l2s1547,3
monkeyc4l2s1548,9
monkeyc4l2s1549,3
monkeyc4l2s1550,3
monkeyc4l2s1551,9
monkeyc4l2s1552,3
monkeyc4l2s1553,3
monkeyc4l2s1554,3
monkeyc4l2s1555,3
monkeyc4l2s1556,3
monkeyc4l2s1557,3
monkeyc4l2s1558,3
monkeyc4l2s1559,3
monkeyc4l2s1560,3
monkeyc4l2s1561,3
monkeyc4l2s1562,9
monkeyc4l2s1563,3
monkeyc4l2s1564,3
monkeyc4l2s1565,3
monkeyc4l2s1566,3
monkeyc4l2s1567,3
monkeyc4l2s1568,3
monkeyc4l2s1569,3
monkeyc4l2s1570,3
monkeyc4l2s1571,3
monkeyc4l2s1572,3
monkeyc4l2s1573,9
monkeyc4l2s1574,3
monkeyc4l2s1575,9
monkeyc4l2s1576,3
monkeyc4l2s1577,3
monkeyc4l2s1578,3
monkeyc4l2s1579,3
monkeyc4l2s1580,3
monkeyc4l2s1581,3
monkeyc4l2s1582,3
monkeyc4l2s1583,9
monkeyc4l2s1584,3
monkeyc4l2s1585,3
monkeyc4l2s1586,3
monkeyc4l2s1587,9
monkeyc4l2s1588,3
monkeyc4l2s1589,3
monkeyc4l2s1590,3
monkeyc4l2s1591,3
monkeyc4l2s1592,3
monkeyc4l2s1593,3
monkeyc4l2s1594,3
monkeyc4l2s1595,3
monkeyc4l2s1596,3
monkeyc4l2s1597,3
monkeyc4l2s1598,3
monkeyc4l2s1599,9
monkeyc4l2s1600,3
monkeyc4l2s1601,3
monkeyc4l2s1602,3
monkeyc4l2s1603,3
monkeyc4l2s1604,3
monkeyc4l2s1605,3
monkeyc4l2s1606,3
monkeyc4l2s1607,9
monkeyc4l2s1608,3
monkeyc4l2s1609,3
monkeyc4l2s1610,3
monkeyc4l2s1611,3
monkeyc4l2s1612,3
monkeyc4l2s1613,3
monkeyc4l2s1614,3
monkeyc4l2s1615,9
monkeyc4l2s1616,3
monkeyc4l2s1617,3
monkeyc4l2s1618,3
monkeyc4l2s1619,3
monkeyc4l2s1620,3
monkeyc4l2s1621,3
monkeyc4l2s1622,9
monkeyc4l2s1623,9
monkeyc4l2s1624,3
monkeyc4l2s1625,3
monkeyc4l2s1626,3
monkeyc4l2s1627,9
monkeyc4l2s1628,3
monkeyc4l2s1629,3
monkeyc4l2s1630,3
monkeyc4l2s1631,3
monkeyc4l2s1632,3
monkeyc4l2s1633,3
monkeyc4l2s1634,3
monkeyc4l2s1635,9
monkeyc4l2s1636,3
monkeyc4l2s1637,3
monkeyc4l2s1638,9
monkeyc4l2s1639,9
monkeyc4l2s1640,3
monkeyc4l2s1641,3
monkeyc4l2s1642,3
monkeyc4l2s1643,3
monkeyc4l2s1644,3
monkeyc4l2s1645,3
monkeyc4l2s1646,9
monkeyc4l2s1647,3
monkeyc4l2s1648,3
monkeyc4l2s1649,3
monkeyc4l2s1650,3
monkeyc4l2s1651,3
monkeyc4l2s1652,3
monkeyc4l2s1653,3
monkeyc4l2s1654,3
monkeyc4l2s1655,9
monkeyc4l2s1656,9
monkeyc4l2s1657,3
monkeyc4l2s1658,3
monkeyc4l2s1659,3
monkeyc4l2s1660,3
monkeyc4l2s1661,3
monkeyc4l2s1662,3
monkeyc4l2s1663,9
monkeyc4l2s1664,3
monkeyc4l2s1665,3
monkeyc4l2s1666,9
monkeyc4l2s1667,3
monkeyc4l2s1668,3
monkeyc4l2s1669,9
monkeyc4l2s1670,3
monkeyc4l2s1671,3
monkeyc4l2s1672,3
monkeyc4l2s1673,3
monkeyc4l2s1674,3
monkeyc4l2s1675,3
monkeyc4l2s1676,9
monkeyc4l2s1677,3
monkeyc4l2s1678,3
monkeyc4l2s1679,3
monkeyc4l2s1680,3
monkeyc4l2s1681,3
monkeyc4l2s1682,9
monkeyc4l2s1683,9
monkeyc4l2s1684,3
monkeyc4l2s1685,3
monkeyc4l2s1686,3
monkeyc4l2s1687,3
monkeyc4l2s1688,3
monkeyc4l2s1689,3
monkeyc4l2s1690,3
monkeyc4l2s1691,3
monkeyc4l2s1692,3
monkeyc4l2s1693,3
monkeyc4l2s1694,3
monkeyc4l2s1695,3
monkeyc4l2s1696,9
monkeyc4l2s1697,3
monkeyc4l2s1698,3
monkeyc4l2s1699,3
monkeyc4l2s1700,3
monkeyc4l2s1701,3
monkeyc4l2s1702,3
monkeyc4l2s1703,3
monkeyc4l2s1704,3
monkeyc4l2s1705,3
monkeyc4l2s1706,3
monkeyc4l2s1707,3
monkeyc4l2s1708,3
monkeyc4l2s1709,3
monkeyc4l2s1710,3
monkeyc4l2s1711,3
monkeyc4l2s1712,3
monkeyc4l2s1713,3
monkeyc4l2s1714,3
monkeyc4l2s1715,3
monkeyc4l2s1716,9
monkeyc4l2s1717,3
monkeyc4l2s1718,3
monkeyc4l2s1719,3
monkeyc4l2s1720,3
monkeyc4l2s1721,3
monkeyc4l2s1722,3
monkeyc4l2s1723,3
monkeyc4l2s1724,3
monkeyc4l2s1725,3
monkeyc4l2s1726,3
monkeyc4l2s1727,3
monkeyc4l2s1728,3
monkeyc4l2s1729,3
monkeyc4l2s1730,3
monkeyc4l2s1731,3
monkeyc4l2s1732,3
monkeyc4l2s1733,3
monkeyc4l2s1734,3
monkeyc4l2s1735,3
monkeyc4l2s1736,3
monkeyc4l2s1737,3
monkeyc4l2s1738,3
monkeyc4l2s1739,3
monkeyc4l2s1740,3
monkeyc4l2s1741,3
monkeyc4l2s1742,3
monkeyc4l2s1743,3
monkeyc4l2s1744,3
monkeyc4l2s1745,3
monkeyc4l2s1746,3
monkeyc4l2s1747,3
monkeyc4l2s1748,3
monkeyc4l2s1749,3
monkeyc4l2s1750,3
monkeyc4l2s1751,3
monkeyc4l2s1752,3
monkeyc4l2s1753,3
monkeyc4l2s1754,3
monkeyc4l2s1755,3
monkeyc4l2s1756,3
monkeyc4l2s1757,3
monkeyc4l2s1758,3
monkeyc4l2s1759,3
monkeyc4l2s1760,3
monkeyc4l2s1761,9
monkeyc4l2s1762,3
monkeyc4l2s1763,3
monkeyc4l2s1764,3
monkeyc4l2s1765,3
monkeyc4l2s1766,3
monkeyc4l2s1767,3
monkeyc4l2s1768,3
monkeyc4l2s1769,3
monkeyc4l2s1770,3
monkeyc4l2s1771,3
monkeyc4l2s1772,3
monkeyc4l2s1773,3
monkeyc4l2s1774,3
monkeyc4l2s1775,3
monkeyc4l2s1776,3
monkeyc4l2s1777,3
monkeyc4l2s1778,3
monkeyc4l2s1779,9
monkeyc4l2s1780,3
monkeyc4l2s1781,9
monkeyc4l2s1782,3
monkeyc4l2s1783,3
monkeyc4l2s1784,3
monkeyc4l2s1785,3
monkeyc4l2s1786,3
monkeyc4l2s1787,3
monkeyc4l2s1788,3
monkeyc4l2s1789,3
monkeyc4l2s1790,3
monkeyc4l2s1791,3
monkeyc4l2s1792,3
monkeyc4l2s1793,9
monkeyc4l2s1794,3
monkeyc4l2s1795,3
monkeyc4l2s1796,3
monkeyc4l2s1797,3
monkeyc4l2s1798,3
monkeyc4l2s1799,3
monkeyc4l2s1800,3
monkeyc4l2s1801,3
monkeyc4l2s1802,3
monkeyc4l2s1803,3
monkeyc4l2s1804,3
monkeyc4l2s1805,3
monkeyc4l2s1806,3
monkeyc4l2s1807,3
monkeyc4l2s1808,3
monkeyc4l2s1809,3
monkeyc4l2s1810,3
monkeyc4l2s1811,9
monkeyc4l2s1812,3
monkeyc4l2s1813,3
monkeyc4l2s1814,3
monkeyc4l2s1815,3
monkeyc4l2s1816,3
monkeyc4l2s1817,3
monkeyc4l2s1818,3
monkeyc4l2s1819,3
monkeyc4l2s1820,3
monkeyc4l2s1821,3
monkeyc4l2s1822,3
monkeyc4l2s1823,3
monkeyc4l2s1824,3
monkeyc4l2s1825,3
monkeyc4l2s1826,3
monkeyc4l2s1827,3
monkeyc4l2s1828,3
monkeyc4l2s1829,3
monkeyc4l2s1830,3
monkeyc4l2s1831,3
monkeyc4l2s1832,3
monkeyc4l2s1833,3
monkeyc4l2s1834,3
monkeyc4l2s1835,3
monkeyc4l2s1836,3
monkeyc4l2s1837,3
monkeyc4l2s1838,3
monkeyc4l2s1839,3
monkeyc4l2s1840,3
monkeyc4l2s1841,9
monkeyc4l2s1842,3
monkeyc4l2s1843,3
monkeyc4l2s1844,3
monkeyc4l2s1845,3
monkeyc4l2s1846,3
monkeyc4l2s1847,3
monkeyc4l2s1848,3
monkeyc4l2s1849,3
monkeyc4l2s1850,3
monkeyc4l2s1851,3
monkeyc4l2s1852,3
monkeyc4l2s1853,3
monkeyc4l2s1854,3
monkeyc4l2s1855,3
monkeyc4l2s1856,9
monkeyc4l2s1857,3
monkeyc4l2s1858,3
monkeyc4l2s1859,3
monkeyc4l2s1860,3
monkeyc4l2s1861,3
monkeyc4l2s1862,3
monkeyc4l2s1863,9
monkeyc4l2s1864,3
monkeyc4l2s1865,3
monkeyc4l2s1866,3
monkeyc4l2s1867,3
monkeyc4l2s1868,3
monkeyc4l2s1869,3
monkeyc4l2s1870,3
monkeyc4l2s1871,3
monkeyc4l2s1872,3
monkeyc4l2s1873,3
monkeyc4l2s1874,3
monkeyc4l2s1875,3
monkeyc4l2s1876,3
monkeyc4l2s1877,3
monkeyc4l2s1878,3
monkeyc4l2s1879,3
monkeyc4l2s1880,3
monkeyc4l2s1881,3
monkeyc4l2s1882,3
monkeyc4l2s1883,3
monkeyc4l2s1884,3
monkeyc4l2s1885,3
monkeyc4l2s1886,3
monkeyc4l2s1887,3
monkeyc4l2s1888,3
monkeyc4l2s1889,3
monkeyc4l2s1890,3
monkeyc4l2s1891,3
monkeyc4l2s1892,3
monkeyc4l2s1893,3
monkeyc4l2s1894,3
monkeyc4l2s1895,3
monkeyc4l2s1896,3
monkeyc4l2s1897,3
monkeyc4l2s1898,3
monkeyc4l2s1899,3
monkeyc4l2s1900,3
monkeyc4l2s1901,9
monkeyc4l2s1902,9
monkeyc4l2s1903,3
monkeyc4l2s1904,3
monkeyc4l2s1905,3
monkeyc4l2s1906,3
monkeyc4l2s1907,3
monkeyc4l2s1908,3
monkeyc4l2s1909,3
monkeyc4l2s1910,3
monkeyc4l2s1911,3
monkeyc4l2s1912,3
monkeyc4l2s1913,3
monkeyc4l2s1914,3
monkeyc4l2s1915,3
monkeyc4l2s1916,3
monkeyc4l2s1917,3
monkeyc4l2s1918,3
monkeyc4l2s1919,3
monkeyc4l2s1920,3
monkeyc4l2s1921,9
monkeyc4l2s1922,3
monkeyc4l2s1923,3
monkeyc4l2s1924,3
monkeyc4l2s1925,3
monkeyc4l2s1926,3
monkeyc4l2s1927,3
monkeyc4l2s1928,3
monkeyc4l2s1929,3
monkeyc4l2s1930,3
monkeyc4l2s1931,3
monkeyc4l2s1932,3
monkeyc4l2s1933,3
monkeyc4l2s1934,3
monkeyc4l2s1935,3
monkeyc4l2s1936,3
monkeyc4l2s1937,3
monkeyc4l2s1938,3
monkeyc4l2s1939,3
monkeyc4l2s1940,3
monkeyc4l2s1941,3
monkeyc4l2s1942,3
monkeyc4l2s1943,3
monkeyc4l2s1944,3
monkeyc4l2s1945,3
monkeyc4l2s1946,3
monkeyc4l2s1947,3
monkeyc4l2s1948,3
monkeyc4l2s1949,3
monkeyc4l2s1950,9
monkeyc4l2s1951,3
monkeyc4l2s1952,3
monkeyc4l2s1953,3
monkeyc4l2s1954,3
monkeyc4l2s1955,3
monkeyc4l2s1956,3
monkeyc4l2s1957,3
monkeyc4l2s1958,3
monkeyc4l2s1959,3
monkeyc4l2s1960,3
monkeyc4l2s1961,3
monkeyc4l2s1962,3
monkeyc4l2s1963,3
monkeyc4l2s1964,3
monkeyc4l2s1965,3
monkeyc4l2s1966,3
monkeyc4l2s1967,3
monkeyc4l2s1968,3
monkeyc4l2s1969,3
monkeyc4l2s1970,9
monkeyc4l2s1971,3
monkeyc4l2s1972,3
monkeyc4l2s1973,3
monkeyc4l2s1974,3
monkeyc4l2s1975,3
monkeyc4l2s1976,3
monkeyc4l2s1977,3
monkeyc4l2s1978,3
monkeyc4l2s1979,9
monkeyc4l2s1980,3
monkeyc4l2s1981,3
monkeyc4l2s1982,3
monkeyc4l2s1983,3
monkeyc4l2s1984,3
monkeyc4l2s1985,3
monkeyc4l2s1986,3
monkeyc4l2s1987,3
monkeyc4l2s1988,3
monkeyc4l2s1989,3
monkeyc4l2s1990,3
monkeyc4l2s1991,3
monkeyc4l2s1992,3
monkeyc4l2s1993,3
monkeyc4l2s1994,9
monkeyc4l2s1995,9
monkeyc4l2s1996,3
monkeyc4l2s1997,3
monkeyc4l2s1998,3
monkeyc4l2s1999,3
monkeyc4l2s2000,3
monkeyc5hr1s2001,0
monkeyc5hr1s2002,8
monkeyc5hr1s2003,0
monkeyc5hr1s2004,8
monkeyc5hr1s2005,8
monkeyc5hr1s2006,5
monkeyc5hr1s2007,8
monkeyc5hr1s2008,0
monkeyc5hr1s2009,0
monkeyc5hr1s2010,0
monkeyc5hr1s2011,8
monkeyc5hr1s2012,8
monkeyc5hr1s2013,0
monkeyc5hr1s2014,0
monkeyc5hr1s2015,8
monkeyc5hr1s2016,0
monkeyc5hr1s2017,0
monkeyc5hr1s2018,5
monkeyc5hr1s2019,8
monkeyc5hr1s2020,5
monkeyc5hr1s2021,8
monkeyc5hr1s2022,5
monkeyc5hr1s2023,5
monkeyc5hr1s2024,8
monkeyc5hr1s2025,0
monkeyc5hr1s2026,0
monkeyc5hr1s2027,0
monkeyc5hr1s2028,0
monkeyc5hr1s2029,0
monkeyc5hr1s2030,5
monkeyc5hr1s2031,0
monkeyc5hr1s2032,5
monkeyc5hr1s2033,5
monkeyc5hr1s2034,5
monkeyc5hr1s2035,5
monkeyc5hr1s2036,0
monkeyc5hr1s2037,5
monkeyc5hr1s2038,0
monkeyc5hr1s2039,0
monkeyc5hr1s2040,8
monkeyc5hr1s2041,5
monkeyc5hr1s2042,0
monkeyc5hr1s2043,8
monkeyc5hr1s2044,5
monkeyc5hr1s2045,5
monkeyc5hr1s2046,5
monkeyc5hr1s2047,5
monkeyc5hr1s2048,0
monkeyc5hr1s2049,5
monkeyc5hr1s2050,0
monkeyc5hr1s2051,5
monkeyc5hr1s2052,5
monkeyc5hr1s2053,5
monkeyc5hr1s2054,0
monkeyc5hr1s2055,5
monkeyc5hr1s2056,8
monkeyc5hr1s2057,0
monkeyc5hr1s2058,0
monkeyc5hr1s2059,5
monkeyc5hr1s2060,5
monkeyc5hr1s2061,5
monkeyc5hr1s2062,0
monkeyc5hr1s2063,8
monkeyc5hr1s2064,5
