sample_label,cluster
monkeyc3l1s1071,4
monkeyc3l1s1072,4
monkeyc3l1s1073,4
monkeyc3l1s1074,4
monkeyc3l1s1075,4
monkeyc3l1s1076,4
monkeyc3l1s1077,4
monkeyc3l1s1078,4
monkeyc3l1s1079,4
monkeyc3l1s1080,4
monkeyc3l1s1081,4
monkeyc3l1s1082,4
monkeyc3l1s1083,4
monkeyc3l1s1084,4
monkeyc3l1s1085,4
monkeyc3l1s1086,4
monkeyc3l1s1087,4
monkeyc3l1s1088,4
monkeyc3l1s1089,4
monkeyc3l1s1090,4
monkeyc3l1s1091,4
monkeyc3l1s1092,4
monkeyc3l1s1093,4
monkeyc3l1s1094,4
monkeyc3l1s1095,4
monkeyc3l1s1096,4
monkeyc3l1s1097,4
monkeyc3l1s1098,4
monkeyc3l1s1099,4
monkeyc3l1s1100,4
monkeyc3l1s1101,4
monkeyc3l1s1102,4
monkeyc3l1s1103,4
monkeyc3l1s1104,4
monkeyc3l1s1105,4
monkeyc3l1s1106,4
monkeyc3l1s1107,4
monkeyc3l1s1108,4
monkeyc3l1s1109,4
monkeyc3l1s1110,4
monkeyc3l1s1111,4
monkeyc3l1s1112,4
monkeyc3l1s1113,4
monkeyc3l1s1114,4
monkeyc3l1s1115,4
monkeyc3l1s1116,4
monkeyc3l1s1117,4
monkeyc3l1s1118,4
monkeyc3l1s1119,4
monkeyc3l1s1120,4
monkeyc3l1s1121,4
monkeyc3l1s1122,4
monkeyc3l1s1123,4
monkeyc3l1s1124,4
monkeyc3l1s1125,4
monkeyc3l1s1126,4
monkeyc3l1s1127,4
monkeyc3l1s1128,4
monkeyc3l1s1129,4
monkeyc3l1s1130,4
monkeyc3l1s1131,4
monkeyc3l1s1132,4
monkeyc3l1s1133,4
monkeyc3l1s1134,4
monkeyc3l1s1135,4
monkeyc3l1s1136,4
monkeyc3l1s1137,4
monkeyc3l1s1138,4
monkeyc3l1s1139,4
monkeyc3l1s1140,4
monkeyc3l1s1141,4
monkeyc3l1s1142,4
monkeyc3l1s1143,4
monkeyc3l1s1144,4
monkeyc3l1s1145,4
monkeyc3l1s1146,4
monkeyc3l1s1147,4
monkeyc3l1s1148,4
monkeyc3l1s1149,4
monkeyc3l1s1150,4
monkeyc3l1s1151,4
monkeyc3l1s1152,4
monkeyc3l1s1153,4
monkeyc3l1s1154,4
monkeyc3l1s1155,4
monkeyc3l1s1156,4
monkeyc3l1s1157,4
monkeyc3l1s1158,4
monkeyc3l1s1159,4
monkeyc3l1s1160,4
monkeyc3l1s1161,4
monkeyc3l1s1162,4
monkeyc3l1s1163,4
monkeyc3l1s1164,4
monkeyc3l1s1165,4
monkeyc3l1s1166,4
monkeyc3l1s1167,4
monkeyc3l1s1168,4
monkeyc3l1s1169,4
monkeyc3l1s1170,4
monkeyc3l1s1171,4
monkeyc3l1s1172,4
monkeyc3l1s1173,4
monkeyc3l1s1174,4
monkeyc3l1s1175,4
monkeyc3l1s1176,4
monkeyc3l1s1177,4
monkeyc3l1s1178,4
monkeyc3l1s1179,4
monkeyc3l1s1180,4
monkeyc3l1s1181,4
monkeyc3l1s1182,4
monkeyc3l1s1183,4
monkeyc3l1s1184,4
monkeyc3l1s1185,4
monkeyc3l1s1186,4
monkeyc3l1s1187,4
monkeyc3l1s1188,4
monkeyc3l1s1189,4
monkeyc3l1s1190,4
monkeyc3l1s1191,4
monkeyc3l1s1192,4
monkeyc3l1s1193,4
monkeyc3l1s1194,4
monkeyc3l1s1195,4
monkeyc3l1s1196,4
monkeyc3l1s1197,4
monkeyc3l1s1198,4
monkeyc3l1s1199,4
monkeyc3l1s1200,4
monkeyc3l1s1201,4
monkeyc3l1s1202,4
monkeyc3l1s1203,4
monkeyc3l1s1204,4
monkeyc3l1s1205,4
monkeyc3l1s1206,4
monkeyc3l1s1207,4
monkeyc3l1s1208,4
monkeyc3l1s1209,4
monkeyc3l1s1210,4
monkeyc3l1s1211,4
monkeyc3l1s1212,4
monkeyc3l1s1213,4
monkeyc3l1s1214,4
monkeyc3l1s1215,4
monkeyc3l1s1216,4
monkeyc3l1s1217,4
monkeyc3l1s1218,4
monkeyc3l1s1219,4
monkeyc3l1s1220,4
monkeyc3l1s1221,4
monkeyc3l1s1222,4
monkeyc3l1s1223,4
monkeyc3l1s1224,4
monkeyc3l1s1225,4
monkeyc3l1s1226,4
monkeyc3l1s1227,4
monkeyc3l1s1228,4
monkeyc3l1s1229,4
monkeyc3l1s1230,4
monkeyc3l1s1231,4
monkeyc3l1s1232,4
monkeyc3l1s1233,4
monkeyc3l1s1234,4
monkeyc3l1s1235,4
monkeyc3l1s1236,4
monkeyc3l1s1237,4
monkeyc3l1s1238,4
monkeyc3l1s1239,4
monkeyc3l1s1240,4
monkeyc3l1s1241,4
monkeyc3l1s1242,4
monkeyc3l1s1243,4
monkeyc3l1s1244,4
monkeyc3l1s1245,4
monkeyc3l1s1246,4
monkeyc3l1s1247,4
monkeyc3l1s1248,4
monkeyc3l1s1249,4
monkeyc3l1s1250,4
monkeyc3l1s1251,4
monkeyc3l1s1252,4
monkeyc3l1s1253,4
monkeyc3l1s1254,4
monkeyc3l1s1255,4
monkeyc3l1s1256,4
monkeyc3l1s1257,4
monkeyc3l1s1258,4
monkeyc3l1s1259,4
monkeyc3l1s1260,4
monkeyc3l1s1261,4
monkeyc3l1s1262,4
monkeyc3l1s1263,4
monkeyc3l1s1264,4
monkeyc3l1s1265,4
monkeyc3l1s1266,4
monkeyc3l1s1267,4
monkeyc3l1s1268,4
monkeyc3l1s1269,4
monkeyc3l1s1270,4
monkeyc3l1s1271,4
monkeyc3l1s1272,4
monkeyc3l1s1273,4
monkeyc3l1s1274,4
monkeyc3l1s1275,4
monkeyc3l1s1276,4
monkeyc3l1s1277,4
monkeyc3l1s1278,4
monkeyc3l1s1279,4
monkeyc3l1s1280,4
monkeyc3l1s1281,4
monkeyc3l1s1282,4
monkeyc3l1s1283,4
monkeyc3l1s1284,4
monkeyc3l1s1285,4
monkeyc3l1s1286,4
monkeyc3l1s1287,4
monkeyc3l1s1288,4
monkeyc3l1s1289,4
monkeyc3l1s1290,4
monkeyc3l1s1291,4
monkeyc3l1s1292,4
monkeyc3l1s1293,4
monkeyc3l1s1294,4
monkeyc3l1s1295,4
monkeyc3l1s1296,4
monkeyc3l1s1297,4
monkeyc3l1s1298,4
monkeyc3l1s1299,4
monkeyc3l1s1300,4
monkeyc3l1s1301,4
monkeyc3l1s1302,4
monkeyc3l1s1303,4
monkeyc3l1s1304,4
monkeyc3l1s1305,4
monkeyc3l1s1306,4
monkeyc3l1s1307,4
monkeyc3l1s1308,4
monkeyc3l1s1309,4
monkeyc3l1s1310,4
monkeyc3l1s1311,4
monkeyc3l1s1312,4
monkeyc3l1s1313,4
monkeyc3l1s1314,4
monkeyc3l1s1315,4
monkeyc3l1s1316,4
monkeyc3l1s1317,4
monkeyc3l1s1318,4
monkeyc3l1s1319,4
monkeyc3l1s1320,4
monkeyc3l1s1321,4
monkeyc3l1s1322,4
monkeyc3l1s1323,4
monkeyc3l1s1324,4
monkeyc3l1s1325,4
monkeyc3l1s1326,4
monkeyc3l1s1327,4
monkeyc3l1s1328,4
monkeyc3l1s1329,4
monkeyc3l1s1330,4
monkeyc3l1s1331,4
monkeyc3l1s1332,4
monkeyc3l1s1333,4
monkeyc3l1s1334,4
monkeyc3l1s1335,4
monkeyc3l1s1336,4
monkeyc3l1s1337,4
monkeyc3l1s1338,4
monkeyc3l1s1339,4
monkeyc3l1s1340,4
monkeyc3l1s1341,4
monkeyc3l1s1342,4
monkeyc3l1s1343,4
monkeyc3l1s1344,4
monkeyc3l1s1345,4
monkeyc3l1s1346,4
monkeyc3l1s1347,4
monkeyc3l1s1348,4
monkeyc3l1s1349,4
monkeyc3l1s1350,4
monkeyc3l1s1351,4
monkeyc3l1s1352,4
monkeyc3l1s1353,4
monkeyc3l1s1354,4
monkeyc3l1s1355,4
monkeyc3l1s1356,4
monkeyc3l1s1357,4
monkeyc3l1s1358,4
monkeyc3l1s1359,4
monkeyc3l1s1360,4
monkeyc3l1s1361,4
monkeyc3l1s1362,4
monkeyc3l1s1363,4
monkeyc3l1s1364,4
monkeyc3l1s1365,4
monkeyc3l1s1366,4
monkeyc3l1s1367,4
monkeyc3l1s1368,4
monkeyc3l1s1369,4
monkeyc3l1s1370,4
monkeyc3l1s1371,4
monkeyc3l1s1372,4
monkeyc3l1s1373,4
monkeyc3l1s1374,4
monkeyc3l1s1375,4
monkeyc3l1s1376,4
monkeyc3l1s1377,4
monkeyc3l1s1378,4
monkeyc3l1s1379,4
monkeyc3l1s1380,4
monkeyc3l1s1381,4
monkeyc3l1s1382,4
monkeyc3l1s1383,4
monkeyc3l1s1384,4
monkeyc3l1s1385,4
monkeyc3l1s1386,4
monkeyc3l1s1387,4
monkeyc3l1s1388,4
monkeyc3l1s1389,4
monkeyc3l1s1390,4
monkeyc3l1s1391,4
monkeyc3l1s1392,4
monkeyc3l1s1393,4
monkeyc3l1s1394,4
monkeyc3l1s1395,4
monkeyc3l1s1396,4
monkeyc3l1s1397,4
monkeyc3l1s1398,4
monkeyc3l1s1399,4
monkeyc3l1s1400,4
monkeyc3l1s1401,4
monkeyc3l1s1402,4
monkeyc3l1s1403,4
monkeyc3l1s1404,4
monkeyc3l1s1405,4
monkeyc3l1s1406,4
monkeyc3l1s1407,4
monkeyc3l1s1408,4
monkeyc3l1s1409,4
monkeyc3l1s1410,4
monkeyc3l1s1411,4
monkeyc3l1s1412,4
monkeyc3l1s1413,4
monkeyc3l1s1414,4
monkeyc3l1s1415,4
monkeyc3l1s1416,4
monkeyc3l1s1417,4
monkeyc3l1s1418,4
monkeyc3l1s1419,4
monkeyc3l1s1420,4
monkeyc3l1s1421,4
monkeyc3l1s1422,4
monkeyc3l1s1423,4
monkeyc3l1s1424,4
monkeyc3l1s1425,4
monkeyc3l1s1426,4
monkeyc3l1s1427,4
monkeyc3l1s1428,4
monkeyc3l1s1429,4
monkeyc3l1s1430,4
monkeyc3l1s1431,4
monkeyc3l1s1432,4
monkeyc3l1s1433,4
monkeyc3l1s1434,4
monkeyc3l1s1435,4
monkeyc3l1s1436,4
monkeyc3l1s1437,4
monkeyc3l1s1438,4
monkeyc3l1s1439,4
monkeyc3l1s1440,4
monkeyc3l1s1441,4
monkeyc3l1s1442,4
monkeyc3l1s1443,4
monkeyc3l1s1444,4
monkeyc3l1s1445,4
monkeyc3l1s1446,4
monkeyc3l1s1447,4
monkeyc3l1s1448,4
monkeyc3l1s1449,4
monkeyc3l1s1450,4
monkeyc3l1s1451,4
monkeyc3l1s1452,4
monkeyc3l1s1453,4
monkeyc3l1s1454,4
monkeyc3l1s1455,4
monkeyc3l1s1456,4
monkeyc3l1s1457,4
monkeyc3l1s1458,4
monkeyc3l1s1459,4
monkeyc3l1s1460,4
monkeyc3l1s1461,4
monkeyc3l1s1462,4
monkeyc3l1s1463,4
monkeyc3l1s1464,4
monkeyc3l1s1465,4
monkeyc3l1s1466,4
monkeyc3l1s1467,4
monkeyc3l1s1468,4
monkeyc3l1s1469,4
monkeyc3l1s1470,4
monkeyc3l1s1471,4
monkeyc3l1s1472,4
monkeyc3l1s1473,4
monkeyc3l1s1474,4
monkeyc3l1s1475,4
monkeyc3l1s1476,4
monkeyc3l1s1477,4
monkeyc3l1s1478,4
monkeyc3l1s1479,4
monkeyc3l1s1480,4
monkeyc3l1s1481,4
monkeyc3l1s1482,4
monkeyc3l1s1483,4
monkeyc3l1s1484,4
monkeyc3l1s1485,4
monkeyc3l1s1486,4
monkeyc3l1s1487,4
monkeyc3l1s1488,4
monkeyc3l1s1489,4
monkeyc3l1s1490,4
monkeyc3l1s1491,4
monkeyc3l1s1492,4
monkeyc3l1s1493,4
monkeyc3l1s1494,4
monkeyc3l1s1495,4
monkeyc3l1s1496,4
monkeyc3l1s1497,4
monkeyc3l1s1498,4
monkeyc3l1s1499,4
monkeyc3l1s1500,4
monkeyc4l2s1501,8
monkeyc4l2s1502,8
monkeyc4l2s1503,8
monkeyc4l2s1504,8
monkeyc4l2s1505,8
monkeyc4l2s1506,8
monkeyc4l2s1507,8
monkeyc4l2s1508,8
monkeyc4l2s1509,8
monkeyc4l2s1510,8
monkeyc4l2s1511,8
monkeyc4l2s1512,8
monkeyc4l2s1513,8
monkeyc4l2s1514,8
monkeyc4l2s1515,8
monkeyc4l2s1516,8
monkeyc4l2s1517,8
monkeyc4l2s1518,8
monkeyc4l2s1519,8
monkeyc4l2s1520,8
monkeyc4l2s1521,8
monkeyc4l2s1522,8
monkeyc4l2s1523,8
monkeyc4l2s1524,8
monkeyc4l2s1525,8
monkeyc4l2s1526,8
monkeyc4l2s1527,8
monkeyc4l2s1528,8
monkeyc4l2s1529,8
monkeyc4l2s1530,8
monkeyc4l2s1531,8
monkeyc4l2s1532,8
monkeyc4l2s1533,8
monkeyc4l2s1534,8
monkeyc4l2s1535,8
monkeyc4l2s1536,8
monkeyc4l2s1537,8
monkeyc4l2s1538,8
monkeyc4l2s1539,8
monkeyc4l2s1540,8
monkeyc4l2s1541,8
monkeyc4l2s1542,8
monkeyc4l2s1543,8
monkeyc4l2s1544,8
monkeyc4l2s1545,8
monkeyc4l2s1546,8
monkeyc4l2s1547,8
monkeyc4l2s1548,8
monkeyc4l2s1549,8
monkeyc4l2s1550,8
monkeyc4l2s1551,8
monkeyc4l2s1552,8
monkeyc4l2s1553,8
monkeyc4l2s1554,8
monkeyc4l2s1555,8
monkeyc4l2s1556,8
monkeyc4l2s1557,8
monkeyc4l2s1558,8
monkeyc4l2s1559,8
monkeyc4l2s1560,8
monkeyc4l2s1561,8
monkeyc4l2s1562,8
monkeyc4l2s1563,8
monkeyc4l2s1564,8
monkeyc4l2s1565,8
monkeyc4l2s1566,8
monkeyc4l2s1567,8
monkeyc4l2s1568,8
monkeyc4l2s1569,8
monkeyc4l2s1570,8
monkeyc4l2s1571,8
monkeyc4l2s1572,8
monkeyc4l2s1573,8
monkeyc4l2s1574,8
monkeyc4l2s1575,8
monkeyc4l2s1576,8
monkeyc4l2s1577,8
monkeyc4l2s1578,8
monkeyc4l2s1579,8
monkeyc4l2s1580,8
monkeyc4l2s1581,8
monkeyc4l2s1582,8
monkeyc4l2s1583,8
monkeyc4l2s1584,8
monkeyc4l2s1585,8
monkeyc4l2s1586,8
monkeyc4l2s1587,8
monkeyc4l2s1588,8
monkeyc4l2s1589,8
monkeyc4l2s1590,8
monkeyc4l2s1591,8
monkeyc4l2s1592,8
monkeyc4l2s1593,8
monkeyc4l2s1594,8
monkeyc4l2s1595,8
monkeyc4l2s1596,8
monkeyc4l2s1597,8
monkeyc4l2s1598,8
monkeyc4l2s1599,8
monkeyc4l2s1600,8
monkeyc4l2s1601,8
monkeyc4l2s1602,8
monkeyc4l2s1603,8
monkeyc4l2s1604,8
monkeyc4l2s1605,8
monkeyc4l2s1606,8
monkeyc4l2s1607,8
monkeyc4l2s1608,8
monkeyc4l2s1609,8
monkeyc4l2s1610,8
monkeyc4l2s1611,8
monkeyc4l2s1612,8
monkeyc4l2s1613,8
monkeyc4l2s1614,8
monkeyc4l2s1615,8
monkeyc4l2s1616,8
monkeyc4l2s1617,8
monkeyc4l2s1618,8
monkeyc4l2s1619,8
monkeyc4l2s1620,8
monkeyc4l2s1621,8
monkeyc4l2s1622,8
monkeyc4l2s1623,8
monkeyc4l2s1624,8
monkeyc4l2s1625,8
monkeyc4l2s1626,8
monkeyc4l2s1627,8
monkeyc4l2s1628,8
monkeyc4l2s1629,8
monkeyc4l2s1630,8
monkeyc4l2s1631,8
monkeyc4l2s1632,8
monkeyc4l2s1633,8
monkeyc4l2s1634,8
monkeyc4l2s1635,8
monkeyc4l2s1636,8
monkeyc4l2s1637,8
monkeyc4l2s1638,8
monkeyc4l2s1639,8
monkeyc4l2s1640,8
monkeyc4l2s1641,8
monkeyc4l2s1642,8
monkeyc4l2s1643,8
monkeyc4l2s1644,8
monkeyc4l2s1645,8
monkeyc4l2s1646,8
monkeyc4l2s1647,8
monkeyc4l2s1648,8
monkeyc4l2s1649,8
monkeyc4l2s1650,8
monkeyc4l2s1651,8
monkeyc4l2s1652,8
monkeyc4l2s1653,8
monkeyc4l2s1654,8
monkeyc4l2s1655,8
monkeyc4l2s1656,8
monkeyc4l2s1657,8
monkeyc4l2s1658,8
monkeyc4l2s1659,8
monkeyc4l2s1660,8
monkeyc4l2s1661,8
monkeyc4l2s1662,8
monkeyc4l2s1663,8
monkeyc4l2s1664,8
monkeyc4l2s1665,8
monkeyc4l2s1666,8
monkeyc4l2s1667,8
monkeyc4l2s1668,8
monkeyc4l2s1669,8
monkeyc4l2s1670,8
monkeyc4l2s1671,8
monkeyc4l2s1672,8
monkeyc4l2s1673,8
monkeyc4l2s1674,8
monkeyc4l2s1675,8
monkeyc4l2s1676,8
monkeyc4l2s1677,8
monkeyc4l2s1678,8
monkeyc4l2s1679,8
monkeyc4l2s1680,8
monkeyc4l2s1681,8
monkeyc4l2s1682,8
monkeyc4l2s1683,8
monkeyc4l2s1684,8
monkeyc4l2s1685,8
monkeyc4l2s1686,8
monkeyc4l2s1687,8
monkeyc4l2s1688,8
monkeyc4l2s1689,8
monkeyc4l2s1690,8
monkeyc4l2s1691,8
monkeyc4l2s1692,8
monkeyc4l2s1693,8
monkeyc4l2s1694,8
monkeyc4l2s1695,8
monkeyc4l2s1696,8
monkeyc4l2s1697,8
monkeyc4l2s1698,8
monkeyc4l2s1699,8
monkeyc4l2s1700,8
monkeyc4l2s1701,8
monkeyc4l2s1702,8
monkeyc4l2s1703,8
monkeyc4l2s1704,8
monkeyc4l2s1705,8
monkeyc4l2s1706,8
monkeyc4l2s1707,8
monkeyc4l2s1708,8
monkeyc4l2s1709,8
monkeyc4l2s1710,8
monkeyc4l2s1711,8
monkeyc4l2s1712,8
monkeyc4l2s1713,8
monkeyc4l2s1714,8
monkeyc4l2s1715,8
monkeyc4l2s1716,8
monkeyc4l2s1717,8
monkeyc4l2s1718,8
monkeyc4l2s1719,8
monkeyc4l2s1720,8
monkeyc4l2s1721,8
monkeyc4l2s1722,8
monkeyc4l2s1723,8
monkeyc4l2s1724,8
monkeyc4l2s1725,8
monkeyc4l2s1726,8
monkeyc4l2s1727,8
monkeyc4l2s1728,8
monkeyc4l2s1729,8
monkeyc4l2s1730,8
monkeyc4l2s1731,8
monkeyc4l2s1732,8
monkeyc4l2s1733,8
monkeyc4l2s1734,8
monkeyc4l2s1735,8
monkeyc4l2s1736,8
monkeyc4l2s1737,8
monkeyc4l2s1738,8
monkeyc4l2s1739,8
monkeyc4l2s1740,8
monkeyc4l2s1741,8
monkeyc4l2s1742,8
monkeyc4l2s1743,8
monkeyc4l2s1744,8
monkeyc4l2s1745,8
monkeyc4l2s1746,8
monkeyc4l2s1747,8
monkeyc4l2s1748,8
monkeyc4l2s1749,8
monkeyc4l2s1750,8
monkeyc4l2s1751,8
monkeyc4l2s1752,8
monkeyc4l2s1753,8
monkeyc4l2s1754,8
monkeyc4l2s1755,8
monkeyc4l2s1756,8
monkeyc4l2s1757,8
monkeyc4l2s1758,8
monkeyc4l2s1759,8
monkeyc4l2s1760,8
monkeyc4l2s1761,8
monkeyc4l2s1762,8
monkeyc4l2s1763,8
monkeyc4l2s1764,8
monkeyc4l2s1765,8
monkeyc4l2s1766,8
monkeyc4l2s1767,8
monkeyc4l2s1768,8
monkeyc4l2s1769,8
monkeyc4l2s1770,8
monkeyc4l2s1771,8
monkeyc4l2s1772,8
monkeyc4l2s1773,8
monkeyc4l2s1774,8
monkeyc4l2s1775,8
monkeyc4l2s1776,8
monkeyc4l2s1777,8
monkeyc4l2s1778,8
monkeyc4l2s1779,8
monkeyc4l2s1780,8
monkeyc4l2s1781,8
monkeyc4l2s1782,8
monkeyc4l2s1783,8
monkeyc4l2s1784,8
monkeyc4l2s1785,8
monkeyc4l2s1786,8
monkeyc4l2s1787,8
monkeyc4l2s1788,8
monkeyc4l2s1789,8
monkeyc4l2s1790,8
monkeyc4l2s1791,8
monkeyc4l2s1792,8
monkeyc4l2s1793,8
monkeyc4l2s1794,8
monkeyc4l2s1795,8
monkeyc4l2s1796,8
monkeyc4l2s1797,8
monkeyc4l2s1798,8
monkeyc4l2s1799,8
monkeyc4l2s1800,8
monkeyc4l2s1801,8
monkeyc4l2s1802,8
monkeyc4l2s1803,8
monkeyc4l2s1804,8
monkeyc4l2s1805,8
monkeyc4l2s1806,8
monkeyc4l2s1807,8
monkeyc4l2s1808,8
monkeyc4l2s1809,8
monkeyc4l2s1810,8
monkeyc4l2s1811,8
monkeyc4l2s1812,8
monkeyc4l2s1813,8
monkeyc4l2s1814,8
monkeyc4l2s1815,8
monkeyc4l2s1816,8
monkeyc4l2s1817,8
monkeyc4l2s1818,8
monkeyc4l2s1819,8
monkeyc4l2s1820,8
monkeyc4l2s1821,8
monkeyc4l2s1822,8
monkeyc4l2s1823,8
monkeyc4l2s1824,8
monkeyc4l2s1825,8
monkeyc4l2s1826,8
monkeyc4l2s1827,8
monkeyc4l2s1828,8
monkeyc4l2s1829,8
monkeyc4l2s1830,8
monkeyc4l2s1831,8
monkeyc4l2s1832,8
monkeyc4l2s1833,8
monkeyc4l2s1834,8
monkeyc4l2s1835,8
monkeyc4l2s1836,8
monkeyc4l2s1837,8
monkeyc4l2s1838,8
monkeyc4l2s1839,8
monkeyc4l2s1840,8
monkeyc4l2s1841,8
monkeyc4l2s1842,8
monkeyc4l2s1843,8
monkeyc4l2s1844,8
monkeyc4l2s1845,8
monkeyc4l2s1846,8
monkeyc4l2s1847,8
monkeyc4l2s1848,8
monkeyc4l2s1849,8
monkeyc4l2s1850,8
monkeyc4l2s1851,8
monkeyc4l2s1852,8
monkeyc4l2s1853,8
monkeyc4l2s1854,8
monkeyc4l2s1855,8
monkeyc4l2s1856,8
monkeyc4l2s1857,8
monkeyc4l2s1858,8
monkeyc4l2s1859,8
monkeyc4l2s1860,8
monkeyc4l2s1861,8
monkeyc4l2s1862,8
monkeyc4l2s1863,8
monkeyc4l2s1864,8
monkeyc4l2s1865,8
monkeyc4l2s1866,8
monkeyc4l2s1867,8
monkeyc4l2s1868,8
monkeyc4l2s1869,8
monkeyc4l2s1870,8
monkeyc4l2s1871,8
monkeyc4l2s1872,8
monkeyc4l2s1873,8
monkeyc4l2s1874,8
monkeyc4l2s1875,8
monkeyc4l2s1876,8
monkeyc4l2s1877,8
monkeyc4l2s1878,8
monkeyc4l2s1879,8
monkeyc4l2s1880,8
monkeyc4l2s1881,8
monkeyc4l2s1882,8
monkeyc4l2s1883,8
monkeyc4l2s1884,8
monkeyc4l2s1885,8
monkeyc4l2s1886,8
monkeyc4l2s1887,8
monkeyc4l2s1888,8
monkeyc4l2s1889,8
monkeyc4l2s1890,8
monkeyc4l2s1891,8
monkeyc4l2s1892,8
monkeyc4l2s1893,8
monkeyc4l2s1894,8
monkeyc4l2s1895,8
monkeyc4l2s1896,8
monkeyc4l2s1897,8
monkeyc4l2s1898,8
monkeyc4l2s1899,8
monkeyc4l2s1900,8
monkeyc4l2s1901,8
monkeyc4l2s1902,8
monkeyc4l2s1903,8
monkeyc4l2s1904,8
monkeyc4l2s1905,8
monkeyc4l2s1906,8
monkeyc4l2s1907,8
monkeyc4l2s1908,8
monkeyc4l2s1909,8
monkeyc4l2s1910,8
monkeyc4l2s1911,8
monkeyc4l2s1912,8
monkeyc4l2s1913,8
monkeyc4l2s1914,8
monkeyc4l2s1915,8
monkeyc4l2s1916,8
monkeyc4l2s1917,8
monkeyc4l2s1918,8
monkeyc4l2s1919,8
monkeyc4l2s1920,8
monkeyc4l2s1921,8
monkeyc4l2s1922,8
monkeyc4l2s1923,8
monkeyc4l2s1924,8
monkeyc4l2s1925,8
monkeyc4l2s1926,8
monkeyc4l2s1927,8
monkeyc4l2s1928,8
monkeyc4l2s1929,8
monkeyc4l2s1930,8
monkeyc4l2s1931,8
monkeyc4l2s1932,8
monkeyc4l2s1933,8
monkeyc4l2s1934,8
monkeyc4l2s1935,8
monkeyc4l2s1936,8
monkeyc4l2s1937,8
monkeyc4l2s1938,8
monkeyc4l2s1939,8
monkeyc4l2s1940,8
monkeyc4l2s1941,8
monkeyc4l2s1942,8
monkeyc4l2s1943,8
monkeyc4l2s1944,8
monkeyc4l2s1945,8
monkeyc4l2s1946,8
monkeyc4l2s1947,8
monkeyc4l2s1948,8
monkeyc4l2s1949,8
monkeyc4l2s1950,8
monkeyc4l2s1951,8
monkeyc4l2s1952,8
monkeyc4l2s1953,8
monkeyc4l2s1954,8
monkeyc4l2s1955,8
monkeyc4l2s1956,8
monkeyc4l2s1957,8
monkeyc4l2s1958,8
monkeyc4l2s1959,8
monkeyc4l2s1960,8
monkeyc4l2s1961,8
monkeyc4l2s1962,8
monkeyc4l2s1963,8
monkeyc4l2s1964,8
monkeyc4l2s1965,8
monkeyc4l2s1966,8
monkeyc4l2s1967,8
monkeyc4l2s1968,8
monkeyc4l2s1969,8
monkeyc4l2s1970,8
monkeyc4l2s1971,8
monkeyc4l2s1972,8
monkeyc4l2s1973,8
monkeyc4l2s1974,8
monkeyc4l2s1975,8
monkeyc4l2s1976,8
monkeyc4l2s1977,8
monkeyc4l2s1978,8
monkeyc4l2s1979,8
monkeyc4l2s1980,8
monkeyc4l2s1981,8
monkeyc4l2s1982,8
monkeyc4l2s1983,8
monkeyc4l2s1984,8
monkeyc4l2s1985,8
monkeyc4l2s1986,8
monkeyc4l2s1987,8
monkeyc4l2s1988,8
monkeyc4l2s1989,8
monkeyc4l2s1990,8
monkeyc4l2s1991,8
monkeyc4l2s1992,8
monkeyc4l2s1993,8
monkeyc4l2s1994,8
monkeyc4l2s1995,8
monkeyc4l2s1996,8
monkeyc4l2s1997,8
monkeyc4l2s1998,8
monkeyc4l2s1999,8
monkeyc4l2s2000,8
monkeyc5hr1s2001,5
monkeyc5hr1s2002,6
monkeyc5hr1s2003,5
monkeyc5hr1s2004,6
monkeyc5hr1s2005,6
monkeyc5hr1s2006,0
monkeyc5hr1s2007,6
monkeyc5hr1s2008,5
monkeyc5hr1s2009,5
monkeyc5hr1s2010,5
monkeyc5hr1s2011,6
monkeyc5hr1s2012,6
monkeyc5hr1s2013,5
monkeyc5hr1s2014,5
monkeyc5hr1s2015,6
monkeyc5hr1s2016,5
monkeyc5hr1s2017,5
monkeyc5hr1s2018,0
monkeyc5hr1s2019,6
monkeyc5hr1s2020,0
monkeyc5hr1s2021,6
monkeyc5hr1s2022,0
monkeyc5hr1s2023,0
monkeyc5hr1s2024,6
monkeyc5hr1s2025,5
monkeyc5hr1s2026,5
monkeyc5hr1s2027,5
monkeyc5hr1s2028,5
monkeyc5hr1s2029,5
monkeyc5hr1s2030,0
monkeyc5hr1s2031,5
monkeyc5hr1s2032,0
monkeyc5hr1s2033,0
monkeyc5hr1s2034,0
monkeyc5hr1s2035,0
monkeyc5hr1s2036,5
monkeyc5hr1s2037,0
monkeyc5hr1s2038,5
monkeyc5hr1s2039,5
monkeyc5hr1s2040,6
monkeyc5hr1s2041,0
monkeyc5hr1s2042,5
monkeyc5hr1s2043,6
monkeyc5hr1s2044,0
monkeyc5hr1s2045,0
monkeyc5hr1s2046,0
monkeyc5hr1s2047,0
monkeyc5hr1s2048,5
monkeyc5hr1s2049,0
monkeyc5hr1s2050,5
monkeyc5hr1s2051,0
monkeyc5hr1s2052,0
monkeyc5hr1s2053,0
monkeyc5hr1s2054,5
monkeyc5hr1s2055,0
monkeyc5hr1s2056,6
monkeyc5hr1s2057,5
monkeyc5hr1s2058,5
monkeyc5hr1s2059,0
monkeyc5hr1s2060,0
monkeyc5hr1s2061,0
monkeyc5hr1s2062,5
monkeyc5hr1s2063,6
monkeyc5hr1s2064,0
